Model,Dataset,profile_id,n_test,RMSE,MAE,R2,nRMSE
KNN,HYBRID_AUG,6,1280,12.204627263285929,9.752815246582031,-0.4952068328857422,0.17653435032587633
KNN,HYBRID_AUG,12,256,2.727948992143246,2.3821005821228027,0.8130171895027161,0.11532421160146791
KNN,HYBRID_AUG,14,256,26.501987598663,21.446353912353516,-6.846950531005859,0.7372293741849074
KNN,HYBRID_AUG,20,2304,15.922079607216975,13.422724723815918,0.35949403047561646,0.19326964955926776
KNN,HYBRID_AUG,26,256,8.292422261786566,6.118685245513916,0.8749828338623047,0.116005166013717
KNN,HYBRID_AUG,43,1280,19.963296399267332,16.248735427856445,-2.2327544689178467,0.48673359485465634
KNN,HYBRID_AUG,45,1792,19.058148997551957,15.198987007141113,-0.3456435203552246,0.30132547633048834
KNN,HYBRID_AUG,56,8960,12.377255629144114,10.222474098205566,-0.15463542938232422,0.2871198394744163
KNN,HYBRID_AUG,59,2048,14.576081716398443,12.99278450012207,-0.8004549741744995,0.3191497912776001
KNN,HYBRID_AUG,65,6144,11.431248691865358,9.680758476257324,0.19993937015533447,0.17108426329307302
HistGB,HYBRID_AUG,2,256,8.972245123499043,7.49941873550415,-0.3697526454925537,0.3912387925321163
HistGB,HYBRID_AUG,6,1280,10.21815642986519,7.978201866149902,-0.04808688163757324,0.14780095843654334
HistGB,HYBRID_AUG,12,256,3.72140715739075,2.8898377418518066,0.6520285606384277,0.15732271670408574
HistGB,HYBRID_AUG,14,256,7.20886187370518,6.472248554229736,0.4193994998931885,0.20053532618833558
HistGB,HYBRID_AUG,20,2304,12.339614986800072,10.609054565429688,0.6152958869934082,0.14978401835864147
HistGB,HYBRID_AUG,26,256,7.7428491888975675,6.708818435668945,0.8910045623779297,0.10831702453412217
HistGB,HYBRID_AUG,43,1280,14.207604770868146,12.218194961547852,-0.6373817920684814,0.3464016365880645
HistGB,HYBRID_AUG,45,1792,12.40346943710301,10.100927352905273,0.430026113986969,0.19610935651546238
HistGB,HYBRID_AUG,56,8960,9.598755167678931,8.233864784240723,0.3055739998817444,0.2226659225174923
HistGB,HYBRID_AUG,59,2048,14.638256878915774,13.051447868347168,-0.815847635269165,0.3205111441106961
HistGB,HYBRID_AUG,65,6144,11.02530187768755,9.47849178314209,0.2557539939880371,0.16500871428597264
